city_id,lat,lng,unitid
869,26.194444,-80.10865523,1392-STIN-000022
1371,26.17544865,-80.09855419,1993-STIN-001079
1399,26.17427433,-80.10006403,1993-STIN-000101
3729,26.13750492,-80.10646304,0102-STIN-000376
9099,26.10749511,-80.1065463,1302-STIN-000171
9072,26.14200627,-80.12214783,3592-STIN-000552
10354,26.16391562,-80.11000326,2592-STIN-000095
11675,26.19234634,-80.15984978,1692-STIN-000180
4662,26.13185849,-80.11177522,0102-STIN-000184
7088,26.11622235,-80.1416647,1002-STIN-00144
7333,26.11283546,-80.10581819,1202-STIN-000359
7437,26.11152544,-80.133964,1102-STIN-000135
7589,26.10918394,-80.12837413,1102-STIN-000009
8073,26.10359645,-80.12840111,1402-STIN-000062
12198,26.15323818,-80.1860018,2992-STIN-000098
12875,26.20784702,-80.18663803,0892-STIN-14313
13276,26.11224242,-80.18787057,0702-STIN-14700
13377,26.10723495,-80.1895727,0702-STIN-14803
9866,26.12834241,-80.13596847,0202-STIN-001132
9867,26.12872149,-80.13598038,0202-STIN-001133
9868,26.12919437,-80.13599447,0202-STIN-001134
9869,26.12960732,-80.13600705,0202-STIN-001135
9870,26.16980564,-80.10288827,1993-STIN-001085
9871,26.1698766,-80.10281907,1993-STIN-001086
9877,26.09221122,-80.18576933,1802-STIN-000311
9878,26.09231598,-80.18554097,1702-STIN-001144
9879,26.09260375,-80.18568292,1802-STIN-000314
9880,26.0929212,-80.18576896,1802-STIN-000316
9881,26.09303872,-80.18572403,1802-STIN-000317
9882,26.09304648,-80.18556477,1702-STIN-001148
9883,26.09300471,-80.18583552,1802-STIN-000318
9884,26.09360439,-80.18590809,1802-STIN-000321
9885,26.09384573,-80.18570501,1802-STIN-000322
9886,26.09384505,-80.18558418,1702-STIN-001149
9887,26.09288261,-80.18707424,1802-STIN-000323
9888,26.09296637,-80.18707555,1802-STIN-000324
9889,26.09293748,-80.18801463,1802-STIN-000326
9890,26.09281942,-80.18890511,1802-STIN-000327
9891,26.09296694,-80.18899874,1802-STIN-000328
9892,26.09285571,-80.18806441,1802-STIN-000325
9893,26.09358515,-80.18652547,1802-STIN-000329
9894,26.09367279,-80.18652046,1802-STIN-000330
9895,26.09363474,-80.18778278,1802-STIN-000331
10045,26.12737584,-80.17189415,0502-STIN-001160
10046,26.12737687,-80.1717967,0502-STIN-001161
10047,26.12723416,-80.17175567,0502-STIN-001163
10048,26.12717083,-80.17189157,0502-STIN-001164
10049,26.12585205,-80.17177276,0502-STIN-001165
10050,26.12584723,-80.17184846,0502-STIN-001166
10051,26.12582234,-80.17192218,0502-STIN-001167
10052,26.12553702,-80.17155829,0502-STIN-001168
10053,26.12544496,-80.17156878,0502-STIN-001169
10054,26.12561231,-80.17066306,0502-STIN-001170
10055,26.1256086,-80.17058745,0502-STIN-001171
10056,26.12556183,-80.17050489,0502-STIN-001172
10057,26.12555102,-80.17073965,0502-STIN-001173
10058,26.12707067,-80.17069836,0502-STIN-001174
10059,26.12739707,-80.17069294,0502-STIN-001175
10060,26.12744518,-80.1706009,0502-STIN-001176
10063,26.12734926,-80.17309174,0502-STIN-001179
10064,26.12728951,-80.1729165,0502-STIN-001180
10892,26.12989666,-80.13697452,0202-STIN-001195
10893,26.12999223,-80.13697693,0202-STIN-001196
10894,26.13000165,-80.13667279,0202-STIN-001197
10895,26.13001053,-80.13627835,0202-STIN-001198
10896,26.12991814,-80.13633715,0202-STIN-001199
11299,26.15480737,-80.16996082,2892-STIN-000122
11300,26.15489636,-80.16995796,2892-STIN-000123
11574,26.12052156,-80.15421125,0902-STIN-001342
11575,26.12047648,-80.14398347,1002-STIN-001124
11576,26.11979291,-80.14395881,1002-STIN-001125
11577,26.11963853,-80.14395994,1002-STIN-001126
11583,26.10211841,-80.20003638,1802-STIN-000493
11584,26.10212181,-80.19990539,1802-STIN-000494
11585,26.10181382,-80.19989561,1802-STIN-000495
11586,26.10176345,-80.2001729,1802-STIN-000496
11587,26.10190644,-80.20018152,1802-STIN-000497
11588,26.10085591,-80.20091075,1802-STIN-000498
11589,26.10087344,-80.20023645,1802-STIN-000499
11590,26.10088677,-80.1997229,1802-STIN-000500
11591,26.10140132,-80.19988245,1802-STIN-000501
11592,26.1017,-80.19996336,1802-STIN-000502
11593,26.10129928,-80.20015518,1802-STIN-000503
11595,26.0983098,-80.18259934,1702-STIN-001180
11596,26.09831289,-80.18269277,1702-STIN-001181
11597,26.0976743,-80.18258901,1702-STIN-001182
11598,26.09761931,-80.18274869,1702-STIN-001184
11599,26.09770916,-80.18274885,1702-STIN-001185
11600,26.097595,-80.18351949,1702-STIN-001186
11601,26.09767217,-80.18351828,1702-STIN-001187
11602,26.09846554,-80.18473832,1702-STIN-001188
11603,26.09847178,-80.18464866,1702-STIN-001189
11604,26.09766916,-80.18463077,1702-STIN-001190
11605,26.09756637,-80.18462481,1702-STIN-001191
12394,26.15194888,-80.11164499,3692-STIN-000390
12398,26.18508567,-80.12234998,1392-STIN-001078
12399,26.18500237,-80.1223461,1392-STIN-001079
12400,26.18510424,-80.12206393,1392-STIN-001080
12401,26.18499862,-80.12206472,1392-STIN-001081
12402,26.11564482,-80.11270535,1202-STIN-000133
12410,26.12047609,-80.12965592,1102-STIN-13984
12411,26.12047273,-80.12981229,1102-STIN-13985
12412,26.13038274,-80.12895163,0202-STIN-13986
12413,26.13050414,-80.12895622,0202-STIN-13987
12465,26.19896927,-80.15485965,1092-STIN-000026
12466,26.19911236,-80.15491183,1092-STIN-000027
12467,26.19897697,-80.15419464,1092-STIN-000028
12468,26.19908866,-80.15419294,1092-STIN-000029
12469,26.19899,-80.15392182,1092-STIN-000030
12470,26.19909364,-80.15381919,1092-STIN-000031
12471,26.19909917,-80.15345994,1092-STIN-000033
12472,26.19899627,-80.15328497,1092-STIN-000034
12473,26.19900559,-80.15284009,1092-STIN-000035
12474,26.19911508,-80.15265739,1092-STIN-000036
12475,26.199015,-80.15239604,1092-STIN-000037
12476,26.19912592,-80.15192902,1092-STIN-000038
12477,26.19901169,-80.15185379,1092-STIN-000039
12478,26.19836786,-80.15488521,1092-STIN-000040
12479,26.19828688,-80.15480785,1092-STIN-000041
12480,26.19820773,-80.15471422,1092-STIN-000042
12571,26.19109313,-80.15888972,1692-STIN-000036
12481,26.19830053,-80.15391884,1092-STIN-000043
12482,26.19821279,-80.15434833,1092-STIN-000044
12483,26.19832801,-80.15168489,1092-STIN-000045
12484,26.19825105,-80.15187049,1092-STIN-000046
12485,26.19824622,-80.15203462,1092-STIN-000047
12486,26.19833061,-80.15187795,1092-STIN-000048
12487,26.19831871,-80.15244109,1092-STIN-000049
12678,26.10323563,-80.15867845,1602-STIN-14105
12679,26.10315264,-80.15867551,1602-STIN-14106
12680,26.10328366,-80.15660531,1602-STIN-14107
12681,26.10319948,-80.15660162,1602-STIN-14108
12682,26.10334204,-80.15405922,1602-STIN-14109
